team,video_title,content_type,message_theme,published_date,view_count,engagement_rate,negative_comment_pct,avg_comment_sentiment,monitoring_priority
Los Angeles Lakers,Lakers 2026 Playoff Hype | Repetition Reveals Greatness,Shorts,Playoff Stakes,2026-05-05,267463,0.0019,0.2653,0.1867,High Negative Sentiment
New York Knicks,not done yet. #nba #nyknicks #nbaplayoffs,Other,Playoff Stakes,2026-05-27,122596,0.0743,0.02,0.637,High Engagement
Los Angeles Lakers,Luka Dončić&#39;s BEST Plays from the 2025-2026 Season,Highlights/Recap,Star Player,2026-05-24,68033,0.026,0.32,0.127,High Negative Sentiment
New York Knicks,DUNK of the series 🤯 #nba #sports #highlights,Shorts,Playoff Stakes,2026-05-26,58188,0.0259,0.2647,0.0515,High Negative Sentiment
Los Angeles Lakers,10000 IQ play from Austin and LeBron #lakers #NBAPlayoffs,Shorts,Playoff Stakes,2026-05-08,50528,0.0198,0.24,0.022,High Negative Sentiment
Golden State Warriors,The 55th Pick in the Draft Wasn&#39;t Supposed To Be THIS Good,Other,Rookie/Development,2026-05-26,44487,0.103,0.06,0.53,High Engagement
New York Knicks,not done working #nba #nyknicks #nbaplayoffs,Other,Playoff Stakes,2026-05-24,41260,0.087,0.02,0.613,High Engagement
Oklahoma City Thunder,Jalen Williams | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,Star Player,2026-05-31,40406,0.0057,0.2,0.757,High Negative Sentiment
Oklahoma City Thunder,Chet Holmgren | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,General Team Content,2026-05-31,36520,0.0127,0.34,0.047,High Negative Sentiment
Los Angeles Lakers,Jaxson Hayes brings the ENERGY #NBAPlayoffs #Lakers,Shorts,Playoff Stakes,2026-05-12,36292,0.0236,0.3077,0.1827,High Negative Sentiment
Los Angeles Lakers,Austin with the SLAM #lakers #NBAPlayoffs,Shorts,Playoff Stakes,2026-05-10,31917,0.0263,0.4333,-0.26,High Negative Sentiment
Golden State Warriors,The Best of Gary Payton II on the Mic 🤣 | #shorts,Shorts,General Team Content,2026-05-11,28488,0.0822,0.1176,0.3853,High Engagement
Los Angeles Lakers,Lakers Press Conference: Rob Pelinka &amp; JJ Redick,Interview/Press,General Team Content,2026-05-12,28189,0.0252,0.2,0.559,High Negative Sentiment
Los Angeles Lakers,Rui’s making it rain👌 #lakers,Shorts,General Team Content,2026-05-08,25451,0.0292,0.2,0.0767,High Negative Sentiment
Los Angeles Lakers,Pregame reps with LeBron in Oklahoma City #lakers #NBAPlayoffs,Shorts,Playoff Stakes,2026-05-06,23566,0.0366,0.25,0.225,High Negative Sentiment
Golden State Warriors,The OT Game Where Steph Curry Made a STATEMENT 🗣️ | #shorts,Shorts,Star Player,2026-05-09,21801,0.0713,0.0714,0.6536,High Engagement
Golden State Warriors,Gui Santos&#39; Journey Has Been Special to Watch | #shorts,Shorts,General Team Content,2026-05-19,20267,0.0961,0.1111,0.3389,High Engagement
New York Knicks,og been HOOPIN 😤 #nba #nyknicks #nbaplayoffs,Other,Playoff Stakes,2026-05-27,19134,0.0836,0.1,0.385,High Engagement
Oklahoma City Thunder,Head Coach Mark Daigneault | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,Coach/Leadership,2026-05-31,16501,0.0091,0.22,1.13,High Negative Sentiment
Golden State Warriors,Mike Dunleavy Press Conference | Offseason Preview,Interview/Press,General Team Content,2026-05-15,16130,0.0281,0.34,0.329,High Negative Sentiment
New York Knicks,🎱 put on a dunking clinic in game 4 #nba #nyknicks #nbaplayoffs #oganunoby,Other,Playoff Stakes,2026-05-26,15566,0.0621,0.36,-0.032,High Negative Sentiment
Boston Celtics,Derrick White: best shotblocking guard in the NBA #celtics #shorts,Shorts,General Team Content,2026-05-22,15511,0.0934,0.1667,0.1444,High Engagement
Golden State Warriors,Mo Money is Always Ready 👀 | #shorts,Shorts,General Team Content,2026-05-15,14637,0.098,0.4286,0.0393,High Engagement / High Negative Sentiment
Boston Celtics,Top 10 Plays of the season ☘️ #celtics #nba #shorts,Shorts,General Team Content,2026-05-17,14335,0.0874,0.2353,0.2647,High Engagement / High Negative Sentiment
New York Knicks,time to get after it. #nba #nyknicks #nbaplayoffs,Shorts,Playoff Stakes,2026-05-30,14267,0.0891,0.0385,0.5288,High Engagement
New York Knicks,Eleven straight wins. Still hungry for more. #nba #nyknicks #nbaplayoffs,Other,Playoff Stakes,2026-05-27,11835,0.0982,0.2,0.1825,High Engagement / High Negative Sentiment
Golden State Warriors,Gary Payton II’s CRAZIEST Career Dunks,Other,General Team Content,2026-05-11,10803,0.0417,0.2174,0.1913,High Negative Sentiment
New York Knicks,looking back at the 1994 Knicks Finals run #nba #nyknicks #nbaplayoffs,Shorts,Playoff Stakes,2026-05-31,10508,0.0719,0.1176,0.2147,High Engagement
Oklahoma City Thunder,Learning from every experience and growing through the work #okcthunder #nba,Shorts,General Team Content,2026-05-31,9646,0.0073,0.2619,0.3571,High Negative Sentiment
Oklahoma City Thunder,Alex Caruso | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,General Team Content,2026-05-31,9368,0.0161,0.38,0.047,High Negative Sentiment
Boston Celtics,Every game tells a story 📖 #celtics #nba #shorts,Shorts,General Team Content,2026-05-28,9308,0.0529,0.4286,-0.1429,High Negative Sentiment
New York Knicks,focused on the details. #nyknicks #nba #basketballshorts,Shorts,General Team Content,2026-05-25,8932,0.108,0.0952,0.0286,High Engagement
Boston Celtics,Happy birthday to Celtics Legend Kevin Garnett ☘️ #celtics #nba #shorts,Shorts,General Team Content,2026-05-19,8533,0.0738,0,0.6867,High Engagement
Oklahoma City Thunder,Isaiah Hartenstein | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,General Team Content,2026-05-31,7871,0.0083,0.2703,0.4419,High Negative Sentiment
Boston Celtics,Throwin&#39; it back to D-White&#39;s 21st for this one 🤣 #celtics #nba #shorts,Shorts,General Team Content,2026-05-12,6303,0.0777,0.2,0.2,High Engagement / High Negative Sentiment
Oklahoma City Thunder,Lu Dort | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,General Team Content,2026-05-31,5916,0.01,0.2105,0.4447,High Negative Sentiment
Boston Celtics,Neemi went next level this season 📈 #celtics #nba #shorts,Shorts,General Team Content,2026-05-27,4682,0.1632,0.1667,0.425,High Engagement
Boston Celtics,"Framing moments, one at a time 🎞️ #celtics #nba #shorts",Shorts,General Team Content,2026-05-23,4603,0.1208,0.1667,0.2083,High Engagement
Boston Celtics,JT&#39;s comeback was greater than the setback 💪 #celtics #nba #shorts,Shorts,Star Player,2026-06-01,4293,0.1223,0.3571,-0.1857,High Engagement / High Negative Sentiment
Oklahoma City Thunder,Nikola Topić | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,General Team Content,2026-05-31,2434,0.0136,0.5,0.1458,High Negative Sentiment
New York Knicks,Steve Novak hopped on the hoop bus to make sure fans were in their bag for the finals @DoorDash,Other,Playoff Stakes,2026-06-02,2209,0.1114,0.1111,0.1,High Engagement
Boston Celtics,Hugo Gonzalez FULL SEASON 2025-2026 Highlights,Highlights/Recap,General Team Content,2026-05-30,1590,0.0635,0.3333,0.1222,High Negative Sentiment
Boston Celtics,Neemias Queta 2025-2026 Full Season Highlights,Highlights/Recap,General Team Content,2026-05-22,1213,0.0684,0,0.45,High Engagement
Boston Celtics,Derrick White FULL SEASON 2025-2026 Highlights,Highlights/Recap,General Team Content,2026-05-20,1049,0.0753,0.1667,0.225,High Engagement
Boston Celtics,Robert Parish Punches Bill Laimbeer in Game 5 of 1987 Eastern Conference Finals,Other,Playoff Stakes,2026-05-26,1017,0.0619,0.2,0.4,High Negative Sentiment
Boston Celtics,Sam Hauser 2026-2026 Full Season Highlights,Highlights/Recap,General Team Content,2026-05-26,843,0.0783,0.2727,0.0955,High Engagement / High Negative Sentiment
Boston Celtics,Luka Garza FULL SEASON 2025-2026 Highlights,Highlights/Recap,Star Player,2026-06-01,573,0.1187,0.3333,0.2111,High Engagement / High Negative Sentiment
Los Angeles Lakers,Celeb row brought out the stars this season ✨ #lakers,Shorts,General Team Content,2026-06-03,25,0.08,0,0,High Engagement
