team,video_title,content_type,message_theme,published_date,view_count,engagement_rate,negative_comment_pct,avg_comment_sentiment,monitoring_priority
Denver Nuggets,You can't guard that,Shorts,General Team Content,2026-05-01,34171,0.0193,0.4857,-0.2957,High Negative Sentiment
Los Angeles Lakers,Austin with the SLAM #lakers #NBAPlayoffs,Shorts,Playoff Stakes,2026-05-10,32778,0.0261,0.4333,-0.26,High Negative Sentiment
Boston Celtics,Derrick White: best shotblocking guard in the NBA #celtics #shorts,Shorts,General Team Content,2026-05-22,16031,0.0923,0.15,0.19,High Engagement
Minnesota Timberwolves,BTS to the new era of Wolves. 📸,Shorts,General Team Content,2026-06-08,11601,0.1213,0.2432,0.2554,High Engagement
San Antonio Spurs,FOURTH QUARTER FOX 🦊 #nbaplayoffs #spurs #nba #deaaronnfox,Shorts,Playoff Stakes,2026-06-09,10697,0.0399,0.3333,-0.1292,High Negative Sentiment
Oklahoma City Thunder,Alex Caruso | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,General Team Content,2026-05-31,10045,0.0152,0.36,0.07,High Negative Sentiment
Boston Celtics,Every game tells a story 📖 #celtics #nba #shorts,Shorts,General Team Content,2026-05-28,9957,0.0516,0.4286,-0.1429,High Negative Sentiment
San Antonio Spurs,WEMBY PUT ON A SHOW 🔥 #spurs #nba #victorwembanyama,Shorts,General Team Content,2026-06-09,8540,0.0694,0.3333,0.0625,High Negative Sentiment
Denver Nuggets,Jamal & Nikola: Officially an All-NBA duo 🤩,Other,General Team Content,2026-05-24,8273,0.1143,0.1111,0.9167,High Engagement
Detroit Pistons,CADE CUNNINGHAM | 2025-26 ALL-NBA FIRST TEAM #cadecunningham #nba #allnba,Shorts,General Team Content,2026-05-24,7760,0.1228,0.0909,0.2841,High Engagement
Cleveland Cavaliers,Cavs vs Knicks | Kenny Atkinson Post Game | 05.25.2026,Other,General Team Content,2026-05-26,7092,0.0265,0.5,-0.187,High Negative Sentiment
Boston Celtics,JT's comeback was greater than the setback 💪 #celtics #nba #shorts,Shorts,Star Player,2026-06-01,6772,0.1313,0.4118,-0.2412,High Engagement / High Negative Sentiment
Philadelphia 76ers,Paul George HOOPED in 16th NBA Season | 2025-26 Season Highlights,Highlights/Recap,General Team Content,2026-05-19,5343,0.0414,0.3333,-0.1381,High Negative Sentiment
Boston Celtics,Neemi went next level this season 📈 #celtics #nba #shorts,Shorts,General Team Content,2026-05-27,4990,0.1569,0.1429,0.4714,High Engagement
Boston Celtics,"Framing moments, one at a time 🎞️ #celtics #nba #shorts",Shorts,General Team Content,2026-05-23,4857,0.1172,0.1667,0.2083,High Engagement
Detroit Pistons,JALEN DUREN | 2025-26 ALL-NBA THIRD TEAM #jalenduren #nba #allnba,Other,Star Player,2026-05-25,4842,0.1138,0.0667,0.2033,High Engagement
Houston Rockets,Year 2️⃣ Shepp #rockets,Other,General Team Content,2026-05-21,4744,0.1147,0.3333,0.0333,High Engagement
Minnesota Timberwolves,double nickel. dropped his career-high this szn.,Other,General Team Content,2026-06-06,4715,0.1122,0.2,-0.05,High Engagement
Cleveland Cavaliers,"Our guy, Donovan Mitchell. #LetEmKnow #Cavs #DonovanMitchell #NBA #Shorts",Shorts,General Team Content,2026-05-29,4711,0.1354,0.1,0.805,High Engagement
Minnesota Timberwolves,"lights, camera, action 📸",Shorts,General Team Content,2026-06-08,4638,0.1343,0.1111,0.3389,High Engagement
Minnesota Timberwolves,Two words: S*** FIRE 🔥,Shorts,General Team Content,2026-06-08,4603,0.1041,0,0.5,High Engagement
Cleveland Cavaliers,Koby Altman End-of-Season Media Availability,Interview/Press,General Team Content,2026-05-29,4585,0.0397,0.36,0.006,High Negative Sentiment
Cleveland Cavaliers,Kenny Atkinson Media Availability | 05.24.2026,Interview/Press,General Team Content,2026-05-24,4202,0.0452,0.4444,-0.0267,High Negative Sentiment
Cleveland Cavaliers,"Chase Down Podcast Live, presented by fubo: Knicks Sweep Cavs",Other,General Team Content,2026-05-26,3987,0.0246,0.375,-0.0344,High Negative Sentiment
Cleveland Cavaliers,We're going to continue to need everything JT brings. #LetEmKnow #Cavs #JaylonTyson #NBA #Shorts,Shorts,Star Player,2026-05-29,3845,0.1178,0.1667,0.5167,High Engagement
Cleveland Cavaliers,Koby Altman End-of-Season Media Availability | 05.29.2026,Interview/Press,General Team Content,2026-05-29,3795,0.044,0.3333,0.5567,High Negative Sentiment
New York Knicks,Finals Basketball is BACK in New York.,Other,Playoff Stakes,2026-06-09,3534,0.1166,0.1563,-0.0938,High Engagement
Houston Rockets,All-NBA numbers for Slim in Year 1️⃣9️⃣ #rockets,Other,General Team Content,2026-05-26,3343,0.0909,0.2222,-0.0833,High Engagement
Detroit Pistons,Gotta love BBall Paul 🤣 #nba #detroitpistons,Other,General Team Content,2026-06-04,3075,0.0888,0.2,0.075,High Engagement
Cleveland Cavaliers,The front court continues to take steps in the right direction. #LetEmKnow  #Cavs #NBA #Shorts,Shorts,General Team Content,2026-05-27,3011,0.1501,0.5,-0.1187,High Engagement
Houston Rockets,"from passing MJ to game winners, relive KD’s top moments from this season 👏 #rockets",Other,General Team Content,2026-05-21,3007,0.1147,0.6,-0.5,High Engagement
Oklahoma City Thunder,Nikola Topić | 2025-26 End-of-Season Interviews | OKC Thunder,Interview/Press,General Team Content,2026-05-31,2825,0.012,0.5,0.1458,High Negative Sentiment
